CRUISE6," ""CRUISE"""," ""STRATUM"""," ""TOW"""," ""STATION"""," ""STATUS_CODE"""," ""ID"""," ""SVSPP"""," ""CATCHSEX"""," ""LENGTH"""," ""EXPNUMLEN"""," ""SCIENTIFIC_NAME"""," ""LENGTH_COMMENT"""
199470,9470,04030,003,0022,10,199470040300030022,306,1,1.9,52,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,1.95,156,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2,208,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2.05,313,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2.1,547,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2.15,313,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2.2,78,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2.25,130,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,1,2.3,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,313,1,10,1,Cancer irroratus (Atlantic rock crab), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.15,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.3,52,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.35,78,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.4,52,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.45,208,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.5,104,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.55,156,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.6,235,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.65,235,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.7,130,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.75,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.8,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.85,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,2,2.9,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.5,52,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.6,104,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.65,52,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.7,52,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.75,130,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.8,156,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.85,130,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,2.9,130,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,3,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,3.05,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,003,0022,10,199470040300030022,306,3,3.1,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,005,0023,10,199470040300050023,028,0,22,1,Amblyraja radiata (thorny skate), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,24,11,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,25,28,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,26,53,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,27,21,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,28,32,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,29,11,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,032,0,30,4,Clupea harengus (Atlantic herring), 
199470,9470,04030,005,0023,10,199470040300050023,033,0,17,1,Alosa pseudoharengus (alewife), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,16,2,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,17,11,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,18,7,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,19,7,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,20,7,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,21,23,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,22,16,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,23,34,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,24,23,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,25,9,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,26,7,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,28,5,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,29,2,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,33,2,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,34,2,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,072,0,35,2,Merluccius bilinearis (silver hake), 
199470,9470,04030,005,0023,10,199470040300050023,075,0,29,1,Pollachius virens (pollock), 
199470,9470,04030,005,0023,10,199470040300050023,075,0,31,1,Pollachius virens (pollock), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,26,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,27,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,28,3,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,30,4,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,32,3,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,33,4,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,34,4,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,36,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,37,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,38,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,39,1,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,40,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,42,2,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,43,1,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,076,0,46,1,Urophycis tenuis (white hake), 
199470,9470,04030,005,0023,10,199470040300050023,077,0,21,1,Urophycis chuss (red hake), 
199470,9470,04030,005,0023,10,199470040300050023,077,0,32,1,Urophycis chuss (red hake), 
199470,9470,04030,005,0023,10,199470040300050023,077,0,37,1,Urophycis chuss (red hake), 
199470,9470,04030,005,0023,10,199470040300050023,077,0,39,1,Urophycis chuss (red hake), 
199470,9470,04030,005,0023,10,199470040300050023,077,0,45,1,Urophycis chuss (red hake), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,9,1,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,12,1,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,13,1,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,14,3,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,15,6,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,16,6,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,17,6,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,18,5,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,19,7,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,20,5,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,21,7,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,22,5,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,23,4,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,25,1,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,26,1,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,083,0,27,1,Enchelyopus cimbrius (fourbeard rockling), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,14,6,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,15,13,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,16,10,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,17,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,18,48,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,19,29,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,20,41,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,21,48,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,22,22,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,23,26,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,24,29,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,25,13,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,26,16,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,27,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,28,16,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,29,10,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,30,16,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,31,6,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,32,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,33,13,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,34,6,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,37,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,38,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,39,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,102,0,40,3,Hippoglossoides platessoides (American plaice), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,10,25,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,11,67,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,12,67,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,13,86,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,14,67,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,15,6,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,16,18,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,17,18,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,18,18,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,107,0,23,6,Glyptocephalus cynoglossus (witch flounder), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,15,3,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,16,3,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,17,2,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,18,3,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,19,4,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,20,5,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,21,12,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,22,7,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,23,7,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,24,1,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,25,5,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,155,0,26,2,Sebastes fasciatus (Acadian redfish), 
199470,9470,04030,005,0023,10,199470040300050023,191,0,25,1,Cryptacanthodes maculatus (wrymouth), 
199470,9470,04030,005,0023,10,199470040300050023,191,0,36,2,Cryptacanthodes maculatus (wrymouth), 
199470,9470,04030,005,0023,10,199470040300050023,191,0,37,1,Cryptacanthodes maculatus (wrymouth), 
199470,9470,04030,005,0023,10,199470040300050023,191,0,73,1,Cryptacanthodes maculatus (wrymouth), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,10,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,13,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,16,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,17,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,18,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,20,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,25,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,197,0,26,1,Lophius americanus (goosefish), 
199470,9470,04030,005,0023,10,199470040300050023,401,0,5,2,Placopecten magellanicus (sea scallop), 
199470,9470,04030,005,0023,10,199470040300050023,401,0,6,3,Placopecten magellanicus (sea scallop), 
199470,9470,04030,005,0023,10,199470040300050023,502,0,15,1,Illex illecebrosus (northern shortfin squid), 
199470,9470,04030,005,0023,10,199470040300050023,502,0,17,1,Illex illecebrosus (northern shortfin squid), 
199470,9470,04030,005,0023,10,199470040300050023,502,0,25,1,Illex illecebrosus (northern shortfin squid), 
199470,9470,04030,005,0023,10,199470040300050023,015,1,31,1,Squalus acanthias (spiny dogfish), 
199470,9470,04030,005,0023,10,199470040300050023,015,1,52,1,Squalus acanthias (spiny dogfish), 
199470,9470,04030,005,0023,10,199470040300050023,015,1,58,1,Squalus acanthias (spiny dogfish), 
199470,9470,04030,005,0023,10,199470040300050023,306,1,1.3,26,Pandalus borealis (northern shrimp), 
199470,9470,04030,005,0023,10,199470040300050023,306,1,1.35,106,Pandalus borealis (northern shrimp), 
199470,9470,04030,005,0023,10,199470040300050023,306,1,1.4,291,Pandalus borealis (northern shrimp), 
199470,9470,04030,005,0023,10,199470040300050023,306,1,1.45,845,Pandalus borealis (northern shrimp), 
